bits,N,cl_n_corridas,cl_iter_promedio,cl_iter_mediana,cl_iter_std,cl_tiempo_promedio_s,cl_tiempo_std_s,cl_iter_esperado_N2,cl_ratio_vs_esperado,aer_n_corridas,aer_iter_promedio,aer_iter_mediana,aer_iter_std,aer_tiempo_promedio_s,aer_tiempo_std_s,aer_iter_teorica_grover,aer_ratio_vs_teorico,aer_tasa_exito_pct,aer_profundidad_promedio,aer_evaluaciones_promedio,aer_speedup_iter_vs_clasico,aer_speedup_tiempo_vs_clasico,qryd_n_corridas,qryd_iter_promedio,qryd_iter_mediana,qryd_iter_std,qryd_tiempo_promedio_s,qryd_tiempo_std_s,qryd_iter_teorica_grover,qryd_ratio_vs_teorico,qryd_tasa_exito_pct,qryd_profundidad_promedio,qryd_compuertas_promedio,qryd_compuertas_por_qubit,qryd_evaluaciones_promedio,qryd_entropia_promedio,qryd_speedup_iter_vs_clasico,qryd_speedup_tiempo_vs_clasico
2,4,25,2.36,2,0.95219,1e-06,0.0,2.0,1.18,25,1,1,0.0,0.378476,0.141771,1,1.0,100.0,6,2,2.36,0.0,25,1,1,0.0,2.474319,0.021623,1,1.0,100.0,6,10,5.0,2,0.0,2.36,0.0
4,16,25,8.2,7,4.50925,1e-06,0.0,8.0,1.025,25,3,3,0.0,1.054667,0.015942,3,1.0,97.335938,14,6,2.7333,0.0,25,3,3,0.0,9.505569,0.209265,3,1.0,95.730448,176,223.4,55.85,6,0.415688,2.7333,0.0
6,64,25,37.64,43,19.379714,2e-06,1e-06,32.0,1.17625,25,6,6,0.0,2.13456,0.019217,6,1.0,99.777344,26,12,6.2733,0.0,23,6,6,0.0,43.403429,1.23917,6,1.0,99.855626,1550,2064,344.0,12,0.016517,6.2733,0.0
8,256,25,114.88,97,72.646587,5e-06,3e-06,128.0,0.8975,25,12,12,0.0,4.578533,0.052772,12,1.0,100.0,50,24,9.5733,0.0,,,,,,,,,,,,,,,,
10,1024,25,507.32,544,291.138386,3.1e-05,2e-05,512.0,0.990859,25,24,24,0.0,5.209317,0.06078,25,0.96,99.820312,98,24,21.1383,0.0,,,,,,,,,,,,,,,,
12,4096,25,2098.04,2028,1185.105181,0.000148,8.7e-05,2048.0,1.024434,25,48,48,0.0,7.05127,0.046507,50,0.96,99.761719,194,24,43.7092,0.0,,,,,,,,,,,,,,,,
