bits,N,cl_n_corridas,cl_iter_promedio,cl_iter_mediana,cl_iter_std,cl_tiempo_promedio_s,cl_tiempo_std_s,cl_iter_esperado_N2,cl_ratio_vs_esperado,aer_n_corridas,aer_iter_promedio,aer_iter_mediana,aer_iter_std,aer_tiempo_promedio_s,aer_tiempo_std_s,aer_iter_teorica_grover,aer_ratio_vs_teorico,aer_tasa_exito_pct,aer_acierto_top1_pct,aer_profundidad_promedio,aer_evaluaciones_promedio,aer_speedup_iter_vs_clasico,aer_speedup_tiempo_vs_clasico,qryd_n_corridas,qryd_iter_promedio,qryd_iter_mediana,qryd_iter_std,qryd_tiempo_promedio_s,qryd_tiempo_std_s,qryd_iter_teorica_grover,qryd_ratio_vs_teorico,qryd_tasa_exito_pct,qryd_acierto_top1_pct,qryd_profundidad_promedio,qryd_compuertas_promedio,qryd_compuertas_por_qubit,qryd_evaluaciones_promedio,qryd_entropia_promedio,qryd_speedup_iter_vs_clasico,qryd_speedup_tiempo_vs_clasico,iqm_n_corridas,iqm_iter_promedio,iqm_iter_mediana,iqm_iter_std,iqm_tiempo_promedio_s,iqm_tiempo_std_s,iqm_iter_teorica_grover,iqm_ratio_vs_teorico,iqm_tasa_exito_pct,iqm_acierto_top1_pct,iqm_profundidad_promedio,iqm_compuertas_promedio,iqm_compuertas_por_qubit,iqm_evaluaciones_promedio,iqm_entropia_promedio,iqm_speedup_iter_vs_clasico,iqm_speedup_tiempo_vs_clasico
2,4,25,2.48,3,1.159023,1e-06,0.0,2.0,1.24,25,1,1,0.0,0.375418,0.147833,1,1.0,100.0,100,6,2,2.48,0.0,25,1,1,0.0,2.426819,0.10879,1,1.0,100.0,100,6,10,5.0,2,0.0,2.48,0.0,25,1,1,0.0,0.623511,0.0,1,1.0,97.312496,100,8,11,5.5,2,0.210184,2.48,0.0
4,16,25,8.68,8,4.732159,2e-06,1e-06,8.0,1.085,25,3,3,0.0,1.064408,0.043477,3,1.0,97.308594,100,14,6,2.8933,0.0,25,3,3,0.0,9.440467,0.156244,3,1.0,95.6992,100,167,220.6,55.15,6,0.418612,2.8933,0.0,25,1.76,2,0.43589,3.478887,0.0,3,0.586667,26.390616,100,191.4,266.84,66.71,6,3.668566,4.9318,0.0
6,64,25,33.6,36,20.926459,2e-06,1e-06,32.0,1.05,25,6,6,0.0,2.160754,0.067915,6,1.0,99.761719,100,26,12,5.6,0.0,25,6,6,0.0,43.008341,0.826212,6,1.0,99.85936,100,1517,2053,342.166667,12,0.01609,5.6,0.0,,,,,,,,,,,,,,,,,
8,256,25,107.52,97,76.7654,5e-06,3e-06,128.0,0.84,25,12,12,0.0,4.631771,0.101862,12,1.0,100.0,100,50,24,8.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1024,25,498.76,469,306.325029,3.1e-05,2.1e-05,512.0,0.974141,25,24,24,0.0,5.24171,0.097377,25,0.96,99.839844,100,98,24,20.7817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4096,25,2073.08,1887,1120.427222,0.000148,8.2e-05,2048.0,1.012246,25,48,48,0.0,7.136793,0.121017,50,0.96,99.78125,100,194,24,43.1892,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
